Serving HTTP on 127.0.0.1 port 8899 (http://127.0.0.1:8899/) ...
127.0.0.1 - - [21/Aug/2026 22:33:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:01] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:01] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:14] "GET /docs/getting-started.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:33:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:01] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:32] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:32] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:34:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:14] "GET / HTTP/1.1" 200 -
